timestamp,Bid,Ask
2022-08-01 15:02:29.417634+00:00,,
2022-08-01 16:02:29.762396+00:00,,
2022-08-01 17:02:30.690908+00:00,,
2022-08-01 18:02:31.178949+00:00,,
2022-08-01 19:02:31.224056+00:00,,
2022-08-01 20:02:35.089897+00:00,,
2022-08-01 21:02:39.821969+00:00,,
2022-08-01 22:02:40.451191+00:00,,
2022-08-01 23:02:44.470725+00:00,,
2022-08-02 00:02:44.807574+00:00,,
2022-08-02 01:02:44.995942+00:00,,
2022-08-02 02:02:45.001537+00:00,,
2022-08-02 03:02:45.097282+00:00,,
2022-08-02 04:02:45.233763+00:00,,
2022-08-02 05:02:45.474570+00:00,,
2022-08-02 06:02:45.667227+00:00,,
2022-08-02 07:02:45.670616+00:00,,
2022-08-02 08:02:45.681459+00:00,,
2022-08-02 09:02:45.704979+00:00,,
2022-08-02 10:02:45.722276+00:00,,
2022-08-02 11:02:45.814263+00:00,,
2022-08-02 12:02:45.819122+00:00,,
2022-08-02 13:02:45.844380+00:00,,
2022-08-02 14:02:45.880590+00:00,,
2022-08-02 15:02:45.888870+00:00,,
2022-08-02 16:02:46.650798+00:00,,
2022-08-02 17:02:46.841582+00:00,,
2022-08-02 18:02:47.564663+00:00,,
2022-08-02 19:02:47.618287+00:00,,
2022-08-02 20:02:49.827320+00:00,,
2022-08-02 21:03:13.082666+00:00,,
2022-08-02 22:03:14.067901+00:00,,
2022-08-02 23:03:25.991177+00:00,,
2022-08-03 00:03:26.320100+00:00,,
2022-08-03 01:03:26.329128+00:00,,
2022-08-03 02:03:28.880347+00:00,,
2022-08-03 03:03:29.337032+00:00,,
2022-08-03 04:03:29.688577+00:00,,
2022-08-03 05:03:31.716966+00:00,,
2022-08-03 06:03:31.961258+00:00,,
2022-08-03 07:03:31.963810+00:00,,
2022-08-03 08:03:32.022477+00:00,,
2022-08-03 09:03:32.031490+00:00,,
2022-08-03 10:03:32.033039+00:00,,
2022-08-03 11:03:32.265489+00:00,,
2022-08-03 12:03:32.388827+00:00,,
2022-08-03 13:03:32.532815+00:00,,
2022-08-03 14:03:32.623852+00:00,,
2022-08-03 15:03:32.626153+00:00,,
2022-08-03 16:03:33.833901+00:00,,
2022-08-03 17:03:34.179712+00:00,,
2022-08-03 18:03:34.189957+00:00,,
2022-08-03 19:03:35.409454+00:00,,
2022-08-03 20:03:45.060080+00:00,,
2022-08-03 21:03:46.104222+00:00,,
2022-08-03 22:03:46.469694+00:00,,
2022-08-03 23:03:51.077390+00:00,,
2022-08-04 00:03:55.391462+00:00,,
2022-08-04 01:03:55.906720+00:00,,
2022-08-04 02:03:56.727385+00:00,,
2022-08-04 03:03:57.505368+00:00,,
2022-08-04 04:03:58.099858+00:00,,
2022-08-04 05:03:58.512791+00:00,,
2022-08-04 06:03:58.623689+00:00,,
2022-08-04 07:03:58.623008+00:00,,
2022-08-04 08:03:58.634887+00:00,,
2022-08-04 09:03:58.657660+00:00,,
2022-08-04 10:03:58.781342+00:00,,
2022-08-04 11:03:58.848107+00:00,,
2022-08-04 12:03:58.904386+00:00,,
2022-08-04 13:03:58.929831+00:00,,
2022-08-04 14:03:59.068513+00:00,,
2022-08-04 15:03:59.087631+00:00,,
2022-08-04 16:03:59.408735+00:00,,
2022-08-04 17:03:59.819464+00:00,,
2022-08-04 18:03:59.821066+00:00,,
2022-08-04 19:04:00.056069+00:00,,
2022-08-04 20:04:01.260500+00:00,,
2022-08-04 21:04:15.080066+00:00,,
2022-08-04 22:04:18.147559+00:00,,
2022-08-04 23:04:18.738469+00:00,,
2022-08-05 00:04:28.683520+00:00,,
2022-08-05 01:04:29.143047+00:00,,
2022-08-05 02:04:29.150948+00:00,,
2022-08-05 03:04:29.191944+00:00,,
2022-08-05 04:04:30.215270+00:00,,
2022-08-05 05:04:30.216578+00:00,,
2022-08-05 06:04:31.677258+00:00,,
2022-08-05 07:04:31.677497+00:00,,
2022-08-05 08:04:31.747359+00:00,,
2022-08-05 09:04:31.762696+00:00,,
2022-08-05 10:04:32.011662+00:00,,
2022-08-05 11:04:32.024930+00:00,,
2022-08-05 12:04:32.085943+00:00,,
2022-08-05 13:04:32.087690+00:00,,
2022-08-05 14:04:32.144727+00:00,,
2022-08-05 15:04:32.373191+00:00,,
2022-08-05 16:04:32.788942+00:00,,
2022-08-05 17:04:32.811733+00:00,,
2022-08-05 18:04:34.654835+00:00,,
2022-08-05 19:04:37.140702+00:00,,
2022-08-05 20:04:45.655962+00:00,,
2022-08-07 21:01:34.955209+00:00,,
2022-08-07 22:01:35.098928+00:00,,
2022-08-07 23:01:42.739193+00:00,,
2022-08-08 00:01:44.096036+00:00,,
2022-08-08 01:01:44.100638+00:00,,
2022-08-08 02:01:44.312015+00:00,,
2022-08-08 03:01:44.396359+00:00,,
2022-08-08 04:01:44.541140+00:00,,
2022-08-08 05:01:44.798038+00:00,,
2022-08-08 06:01:45.244384+00:00,,
2022-08-08 07:01:45.244346+00:00,,
2022-08-08 08:01:45.278535+00:00,,
2022-08-08 09:01:45.309097+00:00,,
2022-08-08 10:01:45.385403+00:00,,
2022-08-08 11:01:45.385366+00:00,,
2022-08-08 12:01:45.414207+00:00,,
2022-08-08 13:01:45.423199+00:00,,
2022-08-08 14:01:45.427841+00:00,,
2022-08-08 15:01:45.573644+00:00,,
2022-08-08 16:01:45.578272+00:00,,
2022-08-08 17:01:46.182969+00:00,,
2022-08-08 18:01:46.477451+00:00,,
2022-08-08 19:01:47.534509+00:00,,
2022-08-08 20:01:53.105301+00:00,,
2022-08-08 21:01:57.954435+00:00,,
2022-08-08 22:02:00.080036+00:00,,
2022-08-08 23:04:41.394127+00:00,,
2022-08-09 00:04:42.813958+00:00,,
2022-08-09 01:04:43.196479+00:00,,
2022-08-09 02:04:43.463025+00:00,,
2022-08-09 03:04:43.786189+00:00,,
2022-08-09 04:04:46.186572+00:00,,
2022-08-09 05:04:46.768167+00:00,,
2022-08-09 06:04:46.947322+00:00,,
2022-08-09 07:04:46.947737+00:00,,
2022-08-09 08:04:46.978349+00:00,,
2022-08-09 09:04:46.983937+00:00,,
2022-08-09 10:04:46.983279+00:00,,
2022-08-09 11:04:47.075443+00:00,,
2022-08-09 12:04:47.132517+00:00,,
2022-08-09 13:04:47.254291+00:00,,
2022-08-09 14:04:47.319249+00:00,,
2022-08-09 15:04:47.330513+00:00,,
2022-08-09 16:04:48.124954+00:00,,
2022-08-09 17:04:53.713476+00:00,,
2022-08-09 18:04:54.618262+00:00,,
2022-08-09 19:04:58.070396+00:00,,
2022-08-09 20:05:02.601804+00:00,,
2022-08-09 21:05:05.052982+00:00,,
2022-08-09 22:05:05.062892+00:00,,
2022-08-09 23:05:05.085594+00:00,,
2022-08-10 00:05:05.235280+00:00,,
2022-08-10 01:05:05.279889+00:00,,
2022-08-10 02:05:05.397377+00:00,,
2022-08-10 03:05:06.112424+00:00,,
2022-08-10 04:05:06.960090+00:00,,
2022-08-10 05:05:07.589314+00:00,,
2022-08-10 06:05:07.645301+00:00,,
2022-08-10 07:05:07.645065+00:00,,
2022-08-10 08:05:07.768440+00:00,,
2022-08-10 09:05:07.908566+00:00,,
2022-08-10 10:05:07.916315+00:00,,
2022-08-10 11:05:08.134758+00:00,,
2022-08-10 12:05:08.160912+00:00,,
2022-08-10 13:05:08.167815+00:00,,
2022-08-10 14:05:08.168874+00:00,,
2022-08-10 15:05:08.169654+00:00,,
2022-08-10 16:05:08.223014+00:00,,
2022-08-10 17:05:08.533723+00:00,,
2022-08-10 18:05:08.541079+00:00,,
2022-08-10 19:05:10.258927+00:00,,
2022-08-10 20:05:10.849426+00:00,,
2022-08-10 21:05:35.052674+00:00,,
2022-08-10 22:05:52.142792+00:00,,
2022-08-10 23:07:17.286338+00:00,,
2022-08-11 00:07:17.337724+00:00,,
2022-08-11 01:07:17.463139+00:00,,
2022-08-11 02:07:17.759836+00:00,,
2022-08-11 03:07:17.821172+00:00,,
2022-08-11 04:07:17.860376+00:00,,
2022-08-11 05:07:17.874010+00:00,,
2022-08-11 06:07:18.195923+00:00,,
2022-08-11 07:07:18.195757+00:00,,
2022-08-11 08:07:18.200728+00:00,,
2022-08-11 09:07:18.321594+00:00,,
2022-08-11 10:07:18.411628+00:00,,
2022-08-11 11:07:18.463980+00:00,,
2022-08-11 12:07:18.474090+00:00,,
2022-08-11 13:07:18.561049+00:00,,
2022-08-11 14:07:18.866208+00:00,,
2022-08-11 15:07:18.866097+00:00,,
2022-08-11 16:07:19.104683+00:00,,
2022-08-11 17:07:20.645542+00:00,,
2022-08-11 18:07:21.489742+00:00,,
2022-08-11 19:07:21.942048+00:00,,
2022-08-11 20:07:25.123122+00:00,,
2022-08-11 21:07:40.038018+00:00,,
2022-08-11 22:07:50.332342+00:00,,
2022-08-11 23:07:50.597219+00:00,,
2022-08-12 00:07:51.689047+00:00,,
2022-08-12 01:07:53.218097+00:00,,
2022-08-12 02:07:54.826461+00:00,,
2022-08-12 03:07:55.881418+00:00,,
2022-08-12 04:07:56.347185+00:00,,
2022-08-12 05:07:56.406706+00:00,,
2022-08-12 06:07:57.300315+00:00,,
2022-08-12 07:07:57.300461+00:00,,
2022-08-12 08:07:57.378625+00:00,,
2022-08-12 09:07:57.406956+00:00,,
2022-08-12 10:07:57.524813+00:00,,
2022-08-12 11:07:57.538543+00:00,,
2022-08-12 12:07:57.567942+00:00,,
2022-08-12 13:07:57.567492+00:00,,
2022-08-12 14:07:57.568598+00:00,,
2022-08-12 15:07:57.568187+00:00,,
2022-08-12 16:07:57.729022+00:00,,
2022-08-12 17:07:58.336241+00:00,,
2022-08-12 18:07:59.642457+00:00,,
2022-08-12 19:08:00.292410+00:00,,
2022-08-12 20:08:02.964348+00:00,,
2022-08-14 22:00:28.987222+00:00,,
2022-08-14 23:00:29.149081+00:00,,
2022-08-15 00:00:29.157241+00:00,,
2022-08-15 01:00:29.470781+00:00,,
2022-08-15 02:00:29.485055+00:00,,
2022-08-15 03:00:29.611710+00:00,,
2022-08-15 04:00:30.008819+00:00,,
2022-08-15 05:00:30.308349+00:00,,
2022-08-15 06:00:30.338769+00:00,,
2022-08-15 07:00:30.338064+00:00,,
2022-08-15 08:00:30.338078+00:00,,
2022-08-15 09:00:30.519303+00:00,,
2022-08-15 10:00:30.519140+00:00,,
2022-08-15 11:00:30.539091+00:00,,
2022-08-15 12:00:30.610267+00:00,,
2022-08-15 13:00:30.631257+00:00,,
2022-08-15 14:00:30.640694+00:00,,
2022-08-15 15:00:30.648072+00:00,,
2022-08-15 16:00:31.254454+00:00,,
2022-08-15 17:00:33.996386+00:00,,
2022-08-15 18:00:34.525697+00:00,,
2022-08-15 19:00:34.857340+00:00,,
2022-08-15 20:00:34.999860+00:00,,
2022-08-15 21:00:00.752272+00:00,,
2022-08-15 22:00:25.185203+00:00,,
2022-08-15 23:00:28.993970+00:00,,
2022-08-16 00:00:29.844942+00:00,,
2022-08-16 01:00:30.448723+00:00,,
2022-08-16 02:00:30.534426+00:00,,
2022-08-16 03:00:30.544818+00:00,,
2022-08-16 04:00:30.677856+00:00,,
2022-08-16 05:00:30.742355+00:00,,
2022-08-16 06:00:31.024080+00:00,,
2022-08-16 07:00:31.024029+00:00,,
2022-08-16 08:00:31.117803+00:00,,
2022-08-16 09:00:31.121901+00:00,,
2022-08-16 10:00:31.123929+00:00,,
2022-08-16 11:00:31.154718+00:00,,
2022-08-16 12:00:31.249471+00:00,,
2022-08-16 13:00:31.264338+00:00,,
2022-08-16 14:00:31.269555+00:00,,
2022-08-16 15:00:31.271828+00:00,,
2022-08-16 16:00:31.435473+00:00,,
2022-08-16 17:00:32.297641+00:00,,
2022-08-16 18:00:32.468953+00:00,,
2022-08-16 19:00:32.603985+00:00,,
2022-08-16 20:00:34.530431+00:00,,
2022-08-16 21:00:35.014253+00:00,,
2022-08-16 22:00:35.229138+00:00,,
2022-08-16 23:00:44.100544+00:00,,
2022-08-17 00:00:44.173948+00:00,,
2022-08-17 01:00:44.673158+00:00,,
2022-08-17 02:00:44.684546+00:00,,
2022-08-17 03:00:45.175976+00:00,,
2022-08-17 04:00:45.383905+00:00,,
2022-08-17 05:00:45.641931+00:00,,
2022-08-17 06:00:45.869439+00:00,,
2022-08-17 07:00:45.872455+00:00,,
2022-08-17 08:00:45.872587+00:00,,
2022-08-17 09:00:45.873703+00:00,,
2022-08-17 10:00:45.962330+00:00,,
2022-08-17 11:00:46.140838+00:00,,
2022-08-17 12:00:46.142512+00:00,,
2022-08-17 13:00:46.144544+00:00,,
2022-08-17 14:00:46.217664+00:00,,
2022-08-17 15:00:46.469815+00:00,,
2022-08-17 16:00:47.436606+00:00,,
2022-08-17 17:00:47.634142+00:00,,
2022-08-17 18:00:47.647362+00:00,,
2022-08-17 19:00:47.978800+00:00,,
2022-08-17 20:00:48.797461+00:00,,
2022-08-17 21:00:57.042860+00:00,,
2022-08-17 22:00:57.079481+00:00,,
2022-08-17 23:00:58.929668+00:00,,
2022-08-18 00:00:59.077206+00:00,,
2022-08-18 01:01:00.262546+00:00,,
2022-08-18 02:01:00.317267+00:00,,
2022-08-18 03:01:00.336968+00:00,,
2022-08-18 04:01:00.851312+00:00,,
2022-08-18 05:01:01.312710+00:00,,
2022-08-18 06:01:01.324559+00:00,,
2022-08-18 07:01:01.324688+00:00,,
2022-08-18 08:01:01.391035+00:00,,
2022-08-18 09:01:01.410845+00:00,,
2022-08-18 10:01:01.427079+00:00,,
2022-08-18 11:01:01.450309+00:00,,
2022-08-18 12:01:01.491052+00:00,,
2022-08-18 13:01:01.491198+00:00,,
2022-08-18 14:01:01.491368+00:00,,
2022-08-18 15:01:01.493759+00:00,,
2022-08-18 16:01:01.500662+00:00,,
2022-08-18 17:01:01.633370+00:00,,
2022-08-18 18:01:01.915929+00:00,,
2022-08-18 19:01:02.021065+00:00,,
2022-08-18 20:01:03.382809+00:00,,
2022-08-18 21:01:06.637828+00:00,,
2022-08-18 22:01:07.603231+00:00,,
2022-08-18 23:01:40.669121+00:00,,
2022-08-19 00:01:40.701030+00:00,,
2022-08-19 01:01:40.985221+00:00,,
2022-08-19 02:01:44.092451+00:00,,
2022-08-19 03:01:44.504362+00:00,,
2022-08-19 04:01:44.562281+00:00,,
2022-08-19 05:01:45.476263+00:00,,
2022-08-19 06:01:45.763958+00:00,,
2022-08-19 07:01:45.770003+00:00,,
2022-08-19 08:01:45.776560+00:00,,
2022-08-19 09:01:45.971428+00:00,,
2022-08-19 10:01:46.147835+00:00,,
2022-08-19 11:01:46.154529+00:00,,
2022-08-19 12:01:46.312922+00:00,,
2022-08-19 13:01:46.362681+00:00,,
2022-08-19 14:01:46.433150+00:00,,
2022-08-19 15:01:46.512037+00:00,,
2022-08-19 16:01:46.513400+00:00,,
2022-08-19 17:01:46.534629+00:00,,
2022-08-19 18:01:46.684136+00:00,,
2022-08-19 19:01:47.148504+00:00,,
2022-08-19 20:01:47.981923+00:00,,
2022-08-21 21:01:26.266656+00:00,,
2022-08-21 22:01:28.725841+00:00,,
2022-08-21 23:01:47.250056+00:00,,
2022-08-22 00:01:47.270659+00:00,,
2022-08-22 01:01:47.293611+00:00,,
2022-08-22 02:01:47.302455+00:00,,
2022-08-22 03:01:47.801816+00:00,,
2022-08-22 04:01:47.918572+00:00,,
2022-08-22 05:01:48.315860+00:00,,
2022-08-22 06:01:48.400652+00:00,,
2022-08-22 07:01:48.400948+00:00,,
2022-08-22 08:01:48.434108+00:00,,
2022-08-22 09:01:48.458112+00:00,,
2022-08-22 10:01:48.462203+00:00,,
2022-08-22 11:01:48.594657+00:00,,
2022-08-22 12:01:48.731421+00:00,,
2022-08-22 13:01:48.740039+00:00,,
2022-08-22 14:01:48.751207+00:00,,
2022-08-22 15:01:48.769538+00:00,,
2022-08-22 16:01:50.245630+00:00,,
2022-08-22 17:01:50.593970+00:00,,
2022-08-22 18:01:50.662204+00:00,,
2022-08-22 19:01:50.805135+00:00,,
2022-08-22 20:01:59.382007+00:00,,
2022-08-22 21:02:03.043496+00:00,,
2022-08-22 22:02:05.182999+00:00,,
2022-08-22 23:02:06.059425+00:00,,
2022-08-23 00:02:07.057235+00:00,,
2022-08-23 01:02:07.064215+00:00,,
2022-08-23 02:02:07.068128+00:00,,
2022-08-23 03:02:07.636408+00:00,,
2022-08-23 04:02:08.069266+00:00,,
2022-08-23 05:02:08.138689+00:00,,
2022-08-23 06:02:08.186427+00:00,,
2022-08-23 07:02:08.186174+00:00,,
2022-08-23 08:02:08.217935+00:00,,
2022-08-23 09:02:08.247205+00:00,,
2022-08-23 10:02:08.251497+00:00,,
2022-08-23 11:02:08.329377+00:00,,
2022-08-23 12:02:08.372627+00:00,,
2022-08-23 13:02:08.431220+00:00,,
2022-08-23 14:02:08.442352+00:00,,
2022-08-23 15:02:08.518317+00:00,,
2022-08-23 16:02:10.553439+00:00,,
2022-08-23 17:02:10.869283+00:00,,
2022-08-23 18:02:11.216790+00:00,,
2022-08-23 19:02:11.425193+00:00,,
2022-08-23 20:02:11.485889+00:00,,
2022-08-23 21:00:00.897462+00:00,,
2022-08-23 22:00:15.702457+00:00,,
2022-08-23 23:00:15.857224+00:00,,
2022-08-24 00:00:16.810672+00:00,,
2022-08-24 01:00:16.817305+00:00,,
2022-08-24 02:00:17.336750+00:00,,
2022-08-24 03:00:17.527352+00:00,,
2022-08-24 04:00:17.641882+00:00,,
2022-08-24 05:00:18.277872+00:00,,
2022-08-24 06:00:18.312813+00:00,,
2022-08-24 07:00:18.319516+00:00,,
2022-08-24 08:00:18.374659+00:00,,
2022-08-24 09:00:18.387476+00:00,,
2022-08-24 10:00:18.808414+00:00,,
2022-08-24 11:00:18.811731+00:00,,
2022-08-24 12:00:18.834837+00:00,,
2022-08-24 13:00:18.834603+00:00,,
2022-08-24 14:00:18.842828+00:00,,
2022-08-24 15:00:18.855932+00:00,,
2022-08-24 16:00:19.598767+00:00,,
2022-08-24 17:00:20.098622+00:00,,
2022-08-24 18:00:20.489584+00:00,,
2022-08-24 19:00:20.759735+00:00,,
2022-08-24 20:00:21.704661+00:00,,
2022-08-24 21:00:22.849598+00:00,0.9960300000000001,0.9973200000000001
2022-08-24 22:00:23.896964+00:00,0.9966400000000001,0.9971700000000001
2022-08-24 23:00:24.517913+00:00,0.9966200000000001,0.99709
2022-08-25 00:00:24.698639+00:00,0.9965200000000001,0.99697
2022-08-25 01:00:24.985430+00:00,0.99792,0.9983700000000001
2022-08-25 02:00:25.028705+00:00,0.99829,0.99875
2022-08-25 03:00:25.190557+00:00,0.99807,0.99853
2022-08-25 04:00:25.204263+00:00,0.99843,0.9989
2022-08-25 05:00:25.214242+00:00,0.9998400000000001,1.00031
2022-08-25 06:00:25.221152+00:00,0.99919,0.9996700000000002
2022-08-25 07:00:25.224700+00:00,1.00076,1.0012100000000002
2022-08-25 08:00:25.255620+00:00,1.00035,1.0008000000000001
2022-08-25 09:00:25.301590+00:00,1.00034,1.00079
2022-08-25 10:00:25.349740+00:00,0.9995,0.9999500000000001
2022-08-25 11:00:25.419068+00:00,0.9977300000000001,0.99819
2022-08-25 12:00:25.421662+00:00,0.9972500000000001,0.9977100000000001
2022-08-25 13:00:25.430011+00:00,0.99667,0.99711
2022-08-25 14:00:25.593910+00:00,0.9960800000000001,0.9965200000000001
2022-08-25 15:00:25.624580+00:00,0.99777,0.99821
2022-08-25 16:00:25.665806+00:00,0.99555,0.99599
2022-08-25 17:00:25.670464+00:00,0.99568,0.9961300000000001
2022-08-25 18:00:26.335348+00:00,0.9967800000000001,0.9972200000000001
2022-08-25 19:00:26.491373+00:00,0.99677,0.9972200000000001
2022-08-25 20:00:26.491745+00:00,0.99748,0.99792
2022-08-25 21:00:26.621014+00:00,0.9970100000000001,0.9979100000000001
2022-08-25 22:00:27.477357+00:00,0.9973900000000001,0.9979300000000001
2022-08-25 23:00:28.134965+00:00,0.9971500000000001,0.9976200000000001
2022-08-26 00:00:28.275720+00:00,0.9968400000000002,0.99731
2022-08-26 01:00:28.707221+00:00,0.99629,0.99675
2022-08-26 02:00:28.739986+00:00,0.99651,0.9969500000000001
2022-08-26 03:00:28.744485+00:00,0.9967600000000001,0.9972200000000001
2022-08-26 04:00:28.893159+00:00,0.99677,0.9972200000000001
2022-08-26 05:00:28.893628+00:00,0.9959800000000001,0.9964200000000001
2022-08-26 06:00:29.028715+00:00,0.9956400000000001,0.99611
2022-08-26 07:00:29.071080+00:00,0.9953500000000001,0.9958
2022-08-26 08:00:29.125822+00:00,0.9969800000000001,0.99743
2022-08-26 09:00:29.129011+00:00,0.9986400000000001,0.99909
2022-08-26 10:00:29.129080+00:00,1.0001,1.00054
2022-08-26 11:00:29.499028+00:00,1.0012,1.0016500000000002
2022-08-26 12:00:29.529905+00:00,0.9998300000000001,1.0002900000000001
2022-08-26 13:00:29.529267+00:00,1.00299,1.00344
2022-08-26 14:00:29.547144+00:00,1.0056800000000001,1.0062
2022-08-26 15:00:29.547065+00:00,1.00119,1.00164
2022-08-26 16:00:29.552287+00:00,0.99955,1.0000200000000001
2022-08-26 17:00:29.727596+00:00,0.9980000000000001,0.99846
2022-08-26 18:00:29.743095+00:00,0.9967400000000001,0.99721
2022-08-26 19:00:29.752032+00:00,0.9962200000000001,0.99667
2022-08-26 20:00:30.122446+00:00,0.99628,0.9967100000000001
2022-08-28 22:00:22.444058+00:00,,
2022-08-28 23:00:22.927260+00:00,0.99463,0.99514
2022-08-29 00:00:23.433579+00:00,0.9935900000000001,0.9940500000000001
2022-08-29 01:00:23.509723+00:00,0.9927100000000001,0.99319
2022-08-29 02:00:23.554898+00:00,0.9927800000000001,0.9932500000000001
2022-08-29 03:00:24.048495+00:00,0.99262,0.99309
2022-08-29 04:00:24.058128+00:00,0.99219,0.9926400000000001
2022-08-29 05:00:24.357966+00:00,0.9914400000000001,0.9918800000000001
2022-08-29 06:00:24.391553+00:00,0.99209,0.99255
2022-08-29 07:00:24.400466+00:00,0.9931300000000001,0.99358
2022-08-29 08:00:24.400124+00:00,0.99397,0.9944200000000001
2022-08-29 09:00:24.407048+00:00,0.9936600000000001,0.99411
2022-08-29 10:00:24.457128+00:00,0.99589,0.9963500000000001
2022-08-29 11:00:24.536310+00:00,0.9984900000000001,0.9989300000000001
2022-08-29 12:00:24.593551+00:00,0.99946,0.9999100000000001
2022-08-29 13:00:24.612878+00:00,1.0007300000000001,1.0011700000000001
2022-08-29 14:00:24.618161+00:00,1.00079,1.00123
2022-08-29 15:00:24.905262+00:00,0.9981800000000001,0.9986200000000001
2022-08-29 16:00:24.943203+00:00,0.9995900000000001,1.00004
2022-08-29 17:00:25.151477+00:00,1.00156,1.0020200000000001
2022-08-29 18:00:25.191934+00:00,1.00051,1.00096
2022-08-29 19:00:25.214960+00:00,0.9989300000000001,0.99938
2022-08-29 20:00:25.800748+00:00,0.99938,0.9998400000000001
2022-08-29 21:00:26.215277+00:00,0.99916,1.00021
2022-08-29 22:00:26.633801+00:00,0.9996700000000002,1.0001600000000002
2022-08-29 23:00:26.849938+00:00,0.99975,1.00021
2022-08-30 00:00:26.856031+00:00,1.0007300000000001,1.0012
2022-08-30 01:00:26.874648+00:00,1.00023,1.00069
2022-08-30 02:00:26.877629+00:00,0.99892,0.99938
2022-08-30 03:00:26.966437+00:00,0.99885,0.99931
2022-08-30 04:00:27.000914+00:00,0.9995400000000001,0.99999
2022-08-30 05:00:27.642748+00:00,0.9997,1.0001600000000002
2022-08-30 06:00:27.660048+00:00,0.9996400000000001,1.0001
2022-08-30 07:00:27.667224+00:00,0.9986100000000001,0.99907
2022-08-30 08:00:27.670252+00:00,1.00275,1.0032100000000002
2022-08-30 09:00:27.675613+00:00,1.00224,1.00269
2022-08-30 10:00:27.691993+00:00,1.00296,1.00339
2022-08-30 11:00:27.710234+00:00,1.0029400000000002,1.00337
2022-08-30 12:00:27.713732+00:00,1.0025300000000001,1.0029700000000001
2022-08-30 13:00:27.731133+00:00,1.00103,1.0014800000000001
2022-08-30 14:00:27.745886+00:00,1.0023,1.0027700000000002
2022-08-30 15:00:27.753942+00:00,0.99863,0.9990800000000001
2022-08-30 16:00:27.767141+00:00,1.0016500000000002,1.00211
2022-08-30 17:00:27.788723+00:00,1.00234,1.00281
2022-08-30 18:00:27.819679+00:00,1.00164,1.0020900000000001
2022-08-30 19:00:27.865828+00:00,1.00184,1.0022900000000001
2022-08-30 20:00:27.966449+00:00,1.00174,1.0022
2022-08-30 21:00:35.019922+00:00,1.00102,1.00179
2022-08-30 22:00:35.944512+00:00,1.0014,1.00188
2022-08-30 23:00:36.485051+00:00,1.0014500000000002,1.0019200000000001
2022-08-31 00:00:36.532920+00:00,1.0020900000000001,1.00255
2022-08-31 01:00:37.100386+00:00,1.0025300000000001,1.00299
2022-08-31 02:00:37.419164+00:00,1.00171,1.00218
2022-08-31 03:00:37.422202+00:00,1.0023,1.00275
2022-08-31 04:00:37.454721+00:00,1.00296,1.00343
2022-08-31 05:00:37.906742+00:00,1.0038500000000001,1.0043
2022-08-31 06:00:37.957619+00:00,1.0038900000000002,1.00434
2022-08-31 07:00:37.962340+00:00,1.00171,1.00218
2022-08-31 08:00:37.981010+00:00,1.00001,1.00047
2022-08-31 09:00:37.982283+00:00,0.99772,0.99816
2022-08-31 10:00:38.099961+00:00,0.9982500000000001,0.9987
2022-08-31 11:00:38.104374+00:00,0.9976100000000001,0.99807
2022-08-31 12:00:38.104371+00:00,1.00005,1.0005000000000002
2022-08-31 13:00:38.125317+00:00,1.0006000000000002,1.00105
2022-08-31 14:00:38.125472+00:00,0.9998300000000001,1.0002900000000001
2022-08-31 15:00:38.126144+00:00,1.00515,1.0056
2022-08-31 16:00:39.506470+00:00,1.0059900000000002,1.0064300000000002
2022-08-31 17:00:40.056761+00:00,1.00495,1.00539
2022-08-31 18:00:40.065503+00:00,1.0049000000000001,1.00537
2022-08-31 19:00:40.081034+00:00,1.0041200000000001,1.00455
2022-08-31 20:00:40.084587+00:00,1.0045300000000001,1.00498
2022-08-31 21:00:00.246341+00:00,1.00489,1.00587
2022-08-31 22:00:24.587575+00:00,1.0051700000000001,1.0056500000000002
2022-08-31 23:00:24.764470+00:00,1.0047700000000002,1.0052400000000001
2022-09-01 00:00:24.770077+00:00,1.00344,1.0039
2022-09-01 01:00:24.786550+00:00,1.0023300000000002,1.00279
2022-09-01 02:00:24.856261+00:00,1.00225,1.00271
2022-09-01 03:00:24.894200+00:00,1.00205,1.00252
2022-09-01 04:00:28.195623+00:00,1.00144,1.00191
2022-09-01 05:00:28.231628+00:00,1.00118,1.00164
2022-09-01 06:00:28.239942+00:00,1.00191,1.00235
2022-09-01 07:00:28.240297+00:00,1.00157,1.00203
2022-09-01 08:00:28.254882+00:00,1.00299,1.0034
2022-09-01 09:00:28.255946+00:00,1.00393,1.00437
2022-09-01 10:00:28.264255+00:00,1.00262,1.00308
2022-09-01 11:00:28.269244+00:00,1.0015100000000001,1.0019500000000001
2022-09-01 12:00:28.277116+00:00,1.0000600000000002,1.00051
2022-09-01 13:00:28.340972+00:00,0.99865,0.99911
2022-09-01 14:00:28.356057+00:00,0.9973400000000001,0.9978100000000001
2022-09-01 15:00:28.360300+00:00,0.9933900000000001,0.99385
2022-09-01 16:00:28.537143+00:00,0.99484,0.9953000000000001
2022-09-01 17:00:28.546267+00:00,0.99336,0.9938
2022-09-01 18:00:28.722797+00:00,0.99529,0.99575
2022-09-01 19:00:28.724319+00:00,0.99431,0.9947600000000001
2022-09-01 20:00:29.400714+00:00,0.9944200000000001,0.9948600000000001
2022-09-01 21:00:32.477689+00:00,0.99411,0.99543
2022-09-01 22:00:32.998298+00:00,0.9944000000000001,0.99489
2022-09-01 23:00:33.194394+00:00,0.9942500000000001,0.9947
2022-09-02 00:00:33.723452+00:00,0.99485,0.9953200000000001
