timestamp,Bid,Ask
2022-03-28 04:02:47.956022+00:00,6.39064,6.39084
2022-03-28 05:02:48.047309+00:00,6.39269,6.393050000000001
2022-03-28 06:02:48.096927+00:00,6.3893200000000006,6.38973
2022-03-28 07:02:48.589340+00:00,6.38744,6.38772
2022-03-28 08:02:48.613477+00:00,6.39004,6.39036
2022-03-28 09:02:48.664756+00:00,6.383220000000001,6.38358
2022-03-28 10:02:48.739353+00:00,6.38533,6.38576
2022-03-28 11:02:48.837355+00:00,6.38191,6.38237
2022-03-28 12:02:48.891382+00:00,6.38556,6.38596
2022-03-28 13:02:48.905901+00:00,6.38671,6.38713
2022-03-28 14:02:48.971491+00:00,6.38778,6.38816
2022-03-28 15:02:48.982357+00:00,6.3866000000000005,6.387
2022-03-28 16:02:48.984546+00:00,6.38701,6.3873500000000005
2022-03-28 17:02:49.420685+00:00,6.38655,6.38692
2022-03-28 18:02:50.006907+00:00,6.38687,6.3872800000000005
2022-03-28 19:02:50.353535+00:00,6.38635,6.3867400000000005
2022-03-28 20:02:50.631214+00:00,6.38628,6.3868100000000005
2022-03-28 21:02:50.713352+00:00,6.38478,6.387140000000001
2022-03-28 22:02:51.158628+00:00,6.38378,6.38785
2022-03-28 23:02:51.383660+00:00,6.384510000000001,6.38517
2022-03-29 00:02:51.721932+00:00,6.3814,6.38196
2022-03-29 01:02:51.771413+00:00,6.38639,6.38683
2022-03-29 02:02:51.822250+00:00,6.37943,6.3798900000000005
2022-03-29 03:02:51.850693+00:00,6.38035,6.38076
2022-03-29 04:02:52.319031+00:00,6.38209,6.38245
2022-03-29 05:02:52.373783+00:00,6.38236,6.38264
2022-03-29 06:02:52.417020+00:00,6.38175,6.38221
2022-03-29 07:02:52.459763+00:00,6.38202,6.38241
2022-03-29 08:02:52.496806+00:00,6.3845,6.38493
2022-03-29 09:02:53.223082+00:00,6.38502,6.38528
2022-03-29 10:02:53.233452+00:00,6.3808,6.38129
2022-03-29 11:02:53.425426+00:00,6.38148,6.38199
2022-03-29 12:02:53.442250+00:00,6.37507,6.37564
2022-03-29 13:02:53.478174+00:00,6.37667,6.37707
2022-03-29 14:02:53.527045+00:00,6.3729,6.37326
2022-03-29 15:02:53.549420+00:00,6.37319,6.37374
2022-03-29 16:02:53.569509+00:00,6.37399,6.3744000000000005
2022-03-29 17:02:53.607618+00:00,6.37641,6.37675
2022-03-29 18:02:53.715050+00:00,6.37553,6.37594
2022-03-29 19:02:54.102076+00:00,6.37374,6.37414
2022-03-29 20:02:54.221090+00:00,6.37366,6.3741
2022-03-29 21:03:00.173916+00:00,6.37326,6.37724
2022-03-29 22:03:01.281726+00:00,6.3731,6.37638
2022-03-29 23:03:02.323220+00:00,6.37518,6.37615
2022-03-30 00:03:02.325897+00:00,6.37528,6.3757
2022-03-30 01:03:02.378965+00:00,6.37607,6.37655
2022-03-30 02:03:02.408321+00:00,6.3701300000000005,6.370530000000001
2022-03-30 03:03:02.426414+00:00,6.37052,6.37083
2022-03-30 04:03:02.446203+00:00,6.36866,6.36909
2022-03-30 05:03:02.856833+00:00,6.3671,6.3674
2022-03-30 06:03:02.940880+00:00,6.3665400000000005,6.36686
2022-03-30 07:03:02.945919+00:00,6.36341,6.36376
2022-03-30 08:03:03.012250+00:00,6.36331,6.36372
2022-03-30 09:03:03.040902+00:00,6.359360000000001,6.35981
2022-03-30 10:03:03.177824+00:00,6.35873,6.35926
2022-03-30 11:03:03.183944+00:00,6.36172,6.36215
2022-03-30 12:03:03.341368+00:00,6.36202,6.36249
2022-03-30 13:03:03.398223+00:00,6.36126,6.36168
2022-03-30 14:03:03.404386+00:00,6.35823,6.35859
2022-03-30 15:03:03.413746+00:00,6.3569,6.3572500000000005
2022-03-30 16:03:03.445880+00:00,6.35878,6.35912
2022-03-30 17:03:03.446381+00:00,6.35879,6.35921
2022-03-30 18:03:03.476067+00:00,6.358870000000001,6.35925
2022-03-30 19:03:03.917665+00:00,6.35981,6.36012
2022-03-30 20:03:03.992599+00:00,6.36032,6.360770000000001
2022-03-30 21:03:03.992355+00:00,,
2022-03-30 22:03:04.223187+00:00,6.35815,6.36025
2022-03-30 23:03:05.920738+00:00,6.35945,6.3629500000000005
2022-03-31 00:03:06.172320+00:00,6.359550000000001,6.36006
2022-03-31 01:03:06.642139+00:00,6.3581,6.3587
2022-03-31 02:03:06.644109+00:00,6.36007,6.3605100000000006
2022-03-31 03:03:07.010538+00:00,6.35927,6.35956
2022-03-31 04:03:08.797180+00:00,6.3571,6.35762
2022-03-31 05:03:09.729472+00:00,6.3582,6.35866
2022-03-31 06:03:09.983567+00:00,6.358140000000001,6.35864
2022-03-31 07:03:10.048244+00:00,6.34959,6.34997
2022-03-31 08:03:10.055335+00:00,6.35105,6.35146
2022-03-31 09:03:10.302002+00:00,6.35147,6.3518300000000005
2022-03-31 10:03:10.644327+00:00,6.34765,6.34814
2022-03-31 11:03:10.697118+00:00,6.34995,6.35035
2022-03-31 12:03:10.723302+00:00,6.35003,6.35045
2022-03-31 13:03:10.978572+00:00,6.34551,6.34591
2022-03-31 14:03:11.038119+00:00,6.3496,6.3500700000000005
2022-03-31 15:03:11.158489+00:00,6.348920000000001,6.34935
2022-03-31 16:03:11.731013+00:00,6.35154,6.35191
2022-03-31 17:03:11.800750+00:00,6.35013,6.3505400000000005
2022-03-31 18:03:12.092002+00:00,6.3511500000000005,6.35157
2022-03-31 19:03:12.106355+00:00,6.35299,6.35329
2022-03-31 20:03:13.274992+00:00,6.354670000000001,6.35516
2022-03-31 21:03:14.396404+00:00,6.34876,6.35594
2022-03-31 22:03:14.586274+00:00,6.35249,6.35611
2022-03-31 23:03:14.860922+00:00,6.353190000000001,6.35532
2022-04-01 00:03:14.888917+00:00,6.35372,6.3542700000000005
2022-04-01 01:03:14.895428+00:00,6.35507,6.3554200000000005
2022-04-01 02:03:14.914315+00:00,6.35497,6.35519
2022-04-01 03:03:14.930757+00:00,6.35633,6.3567100000000005
2022-04-01 04:03:15.455848+00:00,6.357040000000001,6.3573900000000005
2022-04-01 05:03:16.463955+00:00,6.35759,6.35792
2022-04-01 06:03:17.114698+00:00,6.35905,6.3594
2022-04-01 07:03:17.122198+00:00,6.35959,6.36002
2022-04-01 08:03:17.483062+00:00,6.3632,6.3636
2022-04-01 09:03:17.679405+00:00,6.36519,6.36556
2022-04-01 10:03:17.763276+00:00,6.36651,6.36702
2022-04-01 11:03:17.980941+00:00,6.36482,6.36523
2022-04-01 12:03:18.046433+00:00,6.36536,6.36576
2022-04-01 13:03:18.130159+00:00,6.36564,6.36608
2022-04-01 14:03:18.155875+00:00,6.36927,6.36968
2022-04-01 15:03:18.233577+00:00,6.36814,6.36859
2022-04-01 16:03:18.468281+00:00,6.37065,6.37098
2022-04-01 17:03:18.566240+00:00,6.37139,6.37171
2022-04-01 18:03:18.731149+00:00,6.36866,6.369120000000001
2022-04-01 19:03:18.826337+00:00,6.36756,6.36806
2022-04-01 20:03:18.840808+00:00,6.3676,6.36822
2022-04-03 21:07:07.313958+00:00,,
2022-04-03 22:07:10.932663+00:00,6.3608400000000005,6.37277
2022-04-03 23:07:12.325378+00:00,6.36906,6.37077
2022-04-04 00:07:12.578911+00:00,6.37103,6.3715
2022-04-04 01:07:13.055665+00:00,6.3681,6.36867
2022-04-04 02:07:13.116496+00:00,6.36774,6.36817
2022-04-04 03:07:13.675674+00:00,6.37108,6.37137
2022-04-04 04:07:15.793242+00:00,6.37246,6.37276
2022-04-04 05:07:16.820404+00:00,6.37158,6.3719
2022-04-04 06:07:17.052466+00:00,6.36949,6.36989
2022-04-04 07:07:17.069433+00:00,6.37023,6.37073
2022-04-04 08:07:17.280076+00:00,6.37154,6.37199
2022-04-04 09:07:17.351135+00:00,6.36871,6.369120000000001
2022-04-04 10:07:17.487793+00:00,6.37402,6.37436
2022-04-04 11:07:17.531632+00:00,6.37556,6.37607
2022-04-04 12:07:17.584946+00:00,6.37413,6.3746
2022-04-04 13:07:17.605568+00:00,6.3742,6.3746
2022-04-04 14:07:17.623213+00:00,6.37293,6.37331
2022-04-04 15:07:17.709794+00:00,6.3743,6.37475
2022-04-04 16:07:17.712322+00:00,6.37324,6.37366
2022-04-04 21:00:00.306902+00:00,,
2022-04-04 22:43:06.616516+00:00,,
2022-04-05 02:00:41.532642+00:00,,
2022-04-05 06:29:52.909301+00:00,,
2022-04-05 07:29:53.546608+00:00,,
2022-04-05 08:29:53.832042+00:00,,
2022-04-05 09:29:53.922198+00:00,,
2022-04-05 10:29:54.031594+00:00,,
2022-04-05 11:29:54.367506+00:00,,
2022-04-05 12:29:55.015383+00:00,,
2022-04-05 13:29:57.617267+00:00,,
2022-04-05 14:29:58.120041+00:00,,
2022-04-05 15:29:59.741126+00:00,,
2022-04-05 21:00:00.306864+00:00,,
2022-04-06 02:00:41.365269+00:00,,
2022-04-06 07:00:00.072740+00:00,,
2022-04-06 08:00:00.074166+00:00,,
2022-04-06 09:00:00.307182+00:00,,
2022-04-06 10:00:00.314620+00:00,,
2022-04-06 11:00:00.354438+00:00,,
2022-04-06 12:00:00.467642+00:00,,
2022-04-06 13:00:00.497010+00:00,,
2022-04-06 14:00:01.288612+00:00,,
2022-04-06 15:00:01.361735+00:00,,
2022-04-06 21:00:00.307591+00:00,,
2022-04-07 02:00:41.451611+00:00,,
2022-04-07 07:00:00.113864+00:00,,
2022-04-07 08:00:00.115981+00:00,,
2022-04-07 09:00:00.200350+00:00,,
2022-04-07 10:00:00.277022+00:00,,
2022-04-07 11:00:00.414926+00:00,,
2022-04-07 12:00:00.704281+00:00,,
2022-04-07 13:00:00.709697+00:00,,
2022-04-07 14:00:00.941388+00:00,,
2022-04-07 15:00:01.459143+00:00,,
2022-04-07 21:00:00.306432+00:00,,
2022-04-08 02:00:41.647649+00:00,,
2022-04-08 07:00:00.107026+00:00,,
2022-04-08 08:00:00.172735+00:00,,
2022-04-08 09:00:00.372990+00:00,,
2022-04-08 10:00:00.443994+00:00,,
2022-04-08 11:00:00.476871+00:00,,
2022-04-08 12:00:00.483491+00:00,,
2022-04-08 13:00:00.488025+00:00,,
2022-04-08 14:00:00.556051+00:00,,
2022-04-08 15:00:00.710912+00:00,,
2022-04-10 21:04:39.274688+00:00,,
2022-04-11 02:00:41.626936+00:00,,
2022-04-11 07:00:00.018677+00:00,,
2022-04-11 08:00:00.018139+00:00,,
2022-04-11 09:00:00.044332+00:00,,
2022-04-11 10:00:00.048815+00:00,,
2022-04-11 11:00:00.175514+00:00,,
2022-04-11 12:00:00.214372+00:00,,
2022-04-11 13:00:00.300526+00:00,,
2022-04-11 14:00:00.576002+00:00,,
2022-04-11 15:00:00.585379+00:00,,
2022-04-11 18:17:32.172832+00:00,,
2022-04-11 21:00:00.795719+00:00,,
2022-04-11 22:42:33.165375+00:00,,
2022-04-12 01:45:38.692933+00:00,,
2022-04-12 07:00:00.041521+00:00,,
2022-04-12 08:00:00.043242+00:00,,
2022-04-12 09:00:00.044771+00:00,,
2022-04-12 10:00:00.048265+00:00,,
2022-04-12 11:00:00.107465+00:00,,
2022-04-12 12:00:00.131792+00:00,,
2022-04-12 13:00:00.149527+00:00,,
2022-04-12 14:00:00.300200+00:00,,
2022-04-12 15:00:00.631286+00:00,,
2022-04-13 02:00:41.261631+00:00,,
2022-04-13 07:00:00.029734+00:00,,
2022-04-13 08:00:00.036431+00:00,,
2022-04-13 09:00:00.070534+00:00,,
2022-04-13 10:00:00.089405+00:00,,
2022-04-13 11:00:00.093605+00:00,,
2022-04-13 12:00:00.097628+00:00,,
2022-04-13 13:00:00.101171+00:00,,
2022-04-13 14:00:00.101094+00:00,,
2022-04-13 15:00:00.180822+00:00,,
2022-04-13 16:00:00.181126+00:00,,
2022-04-13 21:00:00.795176+00:00,,
2022-04-14 02:00:41.123486+00:00,,
2022-04-14 07:00:00.067013+00:00,,
2022-04-14 08:00:00.147433+00:00,,
2022-04-14 09:00:00.279070+00:00,,
2022-04-14 10:00:00.302801+00:00,,
2022-04-14 11:00:00.389111+00:00,,
2022-04-14 12:00:00.389179+00:00,,
2022-04-14 13:00:00.450581+00:00,,
2022-04-14 14:00:00.460995+00:00,,
2022-04-14 15:00:00.488898+00:00,,
2022-04-14 21:00:00.796594+00:00,,
2022-04-15 02:00:40.994499+00:00,,
2022-04-15 07:00:00.019103+00:00,,
2022-04-15 08:00:00.038354+00:00,,
2022-04-15 09:00:00.052184+00:00,,
2022-04-15 10:00:00.066568+00:00,,
2022-04-15 11:00:00.359833+00:00,,
2022-04-15 12:00:00.362466+00:00,,
2022-04-15 13:00:00.444492+00:00,,
2022-04-15 14:00:00.453800+00:00,,
2022-04-15 15:00:00.520692+00:00,,
2022-04-17 21:01:31.348688+00:00,,
2022-04-18 02:00:41.517465+00:00,,
2022-04-18 07:00:00.017788+00:00,,
2022-04-18 08:00:00.029016+00:00,,
2022-04-18 09:00:00.044634+00:00,,
2022-04-18 10:00:00.060503+00:00,,
2022-04-18 11:00:00.060528+00:00,,
2022-04-18 12:00:00.085359+00:00,,
2022-04-18 13:00:00.176773+00:00,,
2022-04-18 14:00:00.188185+00:00,,
2022-04-18 15:00:00.225319+00:00,,
2022-04-18 21:00:01.288070+00:00,,
2022-04-19 02:00:41.719853+00:00,,
2022-04-19 07:00:00.193308+00:00,,
2022-04-19 08:00:00.236012+00:00,,
2022-04-19 09:00:00.369173+00:00,,
2022-04-19 10:00:00.412178+00:00,,
2022-04-19 11:00:00.547247+00:00,,
2022-04-19 12:00:00.780678+00:00,,
2022-04-19 13:00:00.780151+00:00,,
2022-04-19 14:00:01.093584+00:00,,
2022-04-19 15:00:01.181225+00:00,,
2022-04-19 21:00:01.820031+00:00,,
2022-04-20 01:18:17.458702+00:00,,
2022-04-20 07:00:00.054093+00:00,,
2022-04-20 08:00:00.055138+00:00,,
2022-04-20 09:00:00.056811+00:00,,
2022-04-20 10:00:00.178089+00:00,,
2022-04-20 11:00:00.212661+00:00,,
2022-04-20 12:00:00.215551+00:00,,
2022-04-20 13:00:00.221889+00:00,,
2022-04-20 14:00:00.287782+00:00,,
2022-04-20 15:00:00.300227+00:00,,
2022-04-21 02:00:40.934651+00:00,,
2022-04-21 07:00:00.221411+00:00,,
2022-04-21 08:00:00.225031+00:00,,
2022-04-21 09:00:00.243195+00:00,,
2022-04-21 10:00:00.288756+00:00,,
2022-04-21 11:00:00.394190+00:00,,
2022-04-21 12:00:00.412037+00:00,,
2022-04-21 13:00:00.412514+00:00,,
2022-04-21 14:00:00.478426+00:00,,
2022-04-21 15:00:00.554633+00:00,,
2022-04-21 21:00:00.822721+00:00,,
2022-04-22 02:00:41.638120+00:00,,
2022-04-22 07:00:00.020308+00:00,,
2022-04-22 08:00:00.030881+00:00,,
2022-04-22 09:00:00.042219+00:00,,
2022-04-22 10:00:00.051097+00:00,,
2022-04-22 11:00:00.053830+00:00,,
2022-04-22 12:00:00.061105+00:00,,
2022-04-22 13:00:00.068740+00:00,,
2022-04-22 14:00:00.073046+00:00,,
2022-04-22 15:00:00.075317+00:00,,
2022-04-22 16:00:00.109356+00:00,,
2022-04-25 02:00:40.875152+00:00,,
2022-04-25 07:00:00.068356+00:00,,
2022-04-25 08:00:00.069429+00:00,,
2022-04-25 09:00:00.069592+00:00,,
2022-04-25 10:00:00.097023+00:00,,
2022-04-25 11:00:00.186355+00:00,,
2022-04-25 12:00:00.488081+00:00,,
2022-04-25 13:00:00.506264+00:00,,
2022-04-25 14:00:00.671041+00:00,,
2022-04-25 15:00:00.676146+00:00,,
2022-04-25 21:00:00.524924+00:00,,
2022-04-26 02:00:41.763709+00:00,,
2022-04-26 07:00:00.068747+00:00,,
2022-04-26 08:00:00.103542+00:00,,
2022-04-26 09:00:00.103984+00:00,,
2022-04-26 10:00:00.116799+00:00,,
2022-04-26 11:00:00.116224+00:00,,
2022-04-26 12:00:00.116101+00:00,,
2022-04-26 13:00:00.341934+00:00,,
2022-04-26 14:00:00.373877+00:00,,
2022-04-26 15:00:00.403819+00:00,,
2022-04-26 21:00:00.526463+00:00,,
2022-04-27 02:00:41.767322+00:00,,
2022-04-27 07:00:00.021210+00:00,,
2022-04-27 08:00:00.074626+00:00,,
2022-04-27 09:00:00.080474+00:00,,
2022-04-27 10:00:00.088425+00:00,,
2022-04-27 11:00:00.175341+00:00,,
2022-04-27 12:00:00.269064+00:00,,
2022-04-27 13:00:00.366411+00:00,,
2022-04-27 14:00:00.435154+00:00,,
2022-04-27 15:00:00.472384+00:00,,
2022-04-27 21:00:00.527782+00:00,,
2022-04-28 02:00:41.214496+00:00,,
2022-04-28 07:00:00.045277+00:00,,
2022-04-28 08:00:00.047172+00:00,,
2022-04-28 09:00:00.121126+00:00,,
2022-04-28 10:00:00.246053+00:00,,
2022-04-28 11:00:00.247181+00:00,,
2022-04-28 12:00:00.288404+00:00,,
2022-04-28 13:00:00.349405+00:00,,
2022-04-28 14:00:01.006360+00:00,,
2022-04-28 15:00:01.019255+00:00,,
2022-04-29 02:00:41.699240+00:00,,
2022-04-29 07:00:00.117325+00:00,,
2022-04-29 08:00:00.117257+00:00,,
2022-04-29 09:00:00.143065+00:00,,
2022-04-29 10:00:00.155839+00:00,,
2022-04-29 11:00:00.210184+00:00,,
2022-04-29 12:00:01.015598+00:00,,
2022-04-29 13:00:01.062898+00:00,,
2022-04-29 14:00:01.072087+00:00,,
2022-04-29 15:00:01.072047+00:00,,
2022-05-01 21:02:16.399827+00:00,,
2022-05-02 21:00:00.903665+00:00,,
2022-05-03 21:00:00.904050+00:00,,
2022-05-04 02:00:41.319267+00:00,,
2022-05-04 07:00:00.031036+00:00,,
2022-05-04 08:00:00.042158+00:00,,
2022-05-04 09:00:00.045846+00:00,,
2022-05-04 10:00:00.082588+00:00,,
2022-05-04 11:00:00.136038+00:00,,
2022-05-04 12:00:00.304438+00:00,,
2022-05-04 13:00:00.463619+00:00,,
2022-05-04 14:00:00.463680+00:00,,
2022-05-04 15:00:00.668082+00:00,,
2022-05-04 21:00:00.903861+00:00,,
2022-05-04 22:00:32.577978+00:00,,
2022-05-05 02:00:41.302161+00:00,,
2022-05-05 07:00:00.057585+00:00,,
2022-05-05 08:00:00.057059+00:00,,
2022-05-05 09:00:00.061808+00:00,,
2022-05-05 10:00:00.098592+00:00,,
2022-05-05 11:00:00.111983+00:00,,
2022-05-05 12:00:00.498898+00:00,,
2022-05-05 13:00:00.583364+00:00,,
2022-05-05 14:00:00.628828+00:00,,
2022-05-05 15:00:00.650343+00:00,,
2022-05-05 21:00:00.903349+00:00,,
2022-05-05 22:00:22.441944+00:00,,
2022-05-06 02:00:41.037557+00:00,,
2022-05-06 07:00:00.068437+00:00,,
2022-05-06 08:00:00.069526+00:00,,
2022-05-06 09:00:00.238920+00:00,,
2022-05-06 10:00:00.240983+00:00,,
2022-05-06 11:00:00.295605+00:00,,
2022-05-06 12:00:00.301087+00:00,,
2022-05-06 13:00:00.419041+00:00,,
2022-05-06 14:00:00.470597+00:00,,
2022-05-06 15:00:00.472332+00:00,,
2022-05-08 21:01:29.014445+00:00,,
2022-05-09 21:00:00.374686+00:00,,
2022-05-09 22:00:15.929970+00:00,,
2022-05-10 21:00:00.382000+00:00,,
2022-05-10 22:00:17.962913+00:00,,
2022-05-11 02:00:41.222027+00:00,,
2022-05-11 07:00:00.078835+00:00,,
2022-05-11 08:00:00.091041+00:00,,
2022-05-11 09:00:00.108602+00:00,,
2022-05-11 10:00:00.111008+00:00,,
2022-05-11 11:00:00.223604+00:00,,
2022-05-11 12:00:00.224563+00:00,,
2022-05-11 13:00:00.228074+00:00,,
2022-05-11 14:00:00.237068+00:00,,
2022-05-11 15:00:00.241851+00:00,,
2022-05-11 21:00:00.374031+00:00,,
2022-05-11 22:00:20.924328+00:00,,
2022-05-12 02:00:41.700974+00:00,,
2022-05-12 07:00:00.121274+00:00,,
2022-05-12 08:00:00.132492+00:00,,
2022-05-12 09:00:00.207703+00:00,,
2022-05-12 10:00:00.349989+00:00,,
2022-05-12 11:00:00.363209+00:00,,
2022-05-12 12:00:00.371581+00:00,,
2022-05-12 13:00:00.383479+00:00,,
2022-05-12 14:00:00.448426+00:00,,
2022-05-12 15:00:00.472075+00:00,,
2022-05-12 21:00:00.373514+00:00,,
2022-05-12 22:00:22.716792+00:00,,
2022-05-13 02:00:41.288943+00:00,,
2022-05-13 07:00:00.114882+00:00,,
2022-05-13 08:00:00.174616+00:00,,
2022-05-13 09:00:00.229238+00:00,,
2022-05-13 10:00:00.274492+00:00,,
2022-05-13 11:00:00.274230+00:00,,
2022-05-13 12:00:00.277054+00:00,,
2022-05-13 13:00:00.277765+00:00,,
2022-05-13 14:00:00.596413+00:00,,
2022-05-13 15:00:00.596197+00:00,,
2022-05-15 21:02:57.732444+00:00,,
2022-05-16 02:00:41.350184+00:00,,
2022-05-16 07:00:00.126846+00:00,,
2022-05-16 08:00:00.130264+00:00,,
2022-05-16 09:00:00.142926+00:00,,
2022-05-16 10:00:00.156406+00:00,,
2022-05-16 11:00:00.156027+00:00,,
2022-05-16 12:00:00.267199+00:00,,
2022-05-16 13:00:00.297121+00:00,,
2022-05-16 14:00:00.333873+00:00,,
2022-05-16 15:00:00.364161+00:00,,
2022-05-16 21:00:00.271261+00:00,,
2022-05-16 22:00:23.304772+00:00,,
2022-05-17 02:00:41.597165+00:00,,
2022-05-17 07:00:00.022657+00:00,,
2022-05-17 08:00:00.022421+00:00,,
2022-05-17 09:00:00.029383+00:00,,
2022-05-17 10:00:00.040834+00:00,,
2022-05-17 11:00:00.043508+00:00,,
2022-05-17 12:00:00.048330+00:00,,
2022-05-17 13:00:00.056397+00:00,,
2022-05-17 14:00:00.155832+00:00,,
2022-05-17 15:00:00.164460+00:00,,
2022-05-17 16:00:00.164957+00:00,,
2022-05-17 21:00:00.252475+00:00,,
2022-05-17 22:00:24.754369+00:00,,
2022-05-18 02:00:40.927258+00:00,,
2022-05-18 07:00:00.100673+00:00,,
2022-05-18 08:00:00.110840+00:00,,
2022-05-18 09:00:00.111611+00:00,,
2022-05-18 10:00:00.235367+00:00,,
2022-05-18 11:00:00.271952+00:00,,
2022-05-18 12:00:00.319620+00:00,,
2022-05-18 13:00:00.330007+00:00,,
2022-05-18 14:00:00.357398+00:00,,
2022-05-18 15:00:00.728540+00:00,,
2022-05-18 21:00:00.252183+00:00,,
2022-05-18 22:00:27.078041+00:00,,
2022-05-19 02:00:41.571737+00:00,,
2022-05-19 07:00:00.054862+00:00,,
2022-05-19 08:00:00.056476+00:00,,
2022-05-19 09:00:00.057627+00:00,,
2022-05-19 10:00:00.057754+00:00,,
2022-05-19 11:00:00.059954+00:00,,
2022-05-19 12:00:00.063429+00:00,,
2022-05-19 13:00:00.083676+00:00,,
2022-05-19 14:00:00.221806+00:00,,
2022-05-19 15:00:00.221197+00:00,,
2022-05-19 21:00:00.249066+00:00,,
2022-05-19 22:00:27.423097+00:00,,
2022-05-20 02:00:40.940570+00:00,,
2022-05-20 07:00:00.106528+00:00,,
2022-05-20 08:00:00.118408+00:00,,
2022-05-20 09:00:00.127064+00:00,,
2022-05-20 10:00:00.135247+00:00,,
2022-05-20 11:00:00.135187+00:00,,
2022-05-20 12:00:00.147807+00:00,,
2022-05-20 13:00:00.187897+00:00,,
2022-05-20 14:00:00.286250+00:00,,
2022-05-20 15:00:00.295692+00:00,,
2022-05-22 21:02:21.672429+00:00,,
2022-05-23 02:00:41.601011+00:00,,
2022-05-23 07:00:00.075098+00:00,,
2022-05-23 08:00:00.077328+00:00,,
2022-05-23 09:00:00.083300+00:00,,
2022-05-23 10:00:00.085728+00:00,,
2022-05-23 11:00:00.190773+00:00,,
2022-05-23 12:00:00.190440+00:00,,
2022-05-23 13:00:00.194123+00:00,,
2022-05-23 14:00:00.196350+00:00,,
2022-05-23 15:00:00.224223+00:00,,
2022-05-23 21:00:00.854051+00:00,,
2022-05-23 22:00:16.745010+00:00,,
2022-05-24 02:00:40.885490+00:00,,
2022-05-24 07:00:00.024168+00:00,,
2022-05-24 08:00:00.025830+00:00,,
2022-05-24 09:00:00.063632+00:00,,
2022-05-24 10:00:00.067058+00:00,,
2022-05-24 11:00:00.067679+00:00,,
2022-05-24 12:00:00.071255+00:00,,
2022-05-24 13:00:00.198430+00:00,,
2022-05-24 14:00:00.204729+00:00,,
2022-05-24 15:00:00.305294+00:00,,
2022-05-24 21:00:00.852953+00:00,,
2022-05-24 22:00:21.165970+00:00,,
2022-05-25 02:00:41.655073+00:00,,
2022-05-25 07:00:00.018520+00:00,,
2022-05-25 08:00:00.018688+00:00,,
2022-05-25 09:00:00.018395+00:00,,
2022-05-25 10:00:00.040348+00:00,,
2022-05-25 11:00:00.045343+00:00,,
2022-05-25 12:00:00.058855+00:00,,
2022-05-25 13:00:00.059531+00:00,,
2022-05-25 14:00:00.059070+00:00,,
2022-05-25 15:00:00.181125+00:00,,
2022-05-25 16:00:00.181197+00:00,,
2022-05-25 21:00:00.856923+00:00,,
2022-05-25 22:00:23.407189+00:00,,
2022-05-26 02:00:41.467505+00:00,,
2022-05-26 07:00:00.068256+00:00,,
2022-05-26 08:00:00.071116+00:00,,
2022-05-26 09:00:00.080944+00:00,,
2022-05-26 10:00:00.091398+00:00,,
2022-05-26 11:00:00.098186+00:00,,
2022-05-26 12:00:00.108018+00:00,,
2022-05-26 13:00:00.131829+00:00,,
2022-05-26 14:00:00.294046+00:00,,
2022-05-26 15:00:00.299368+00:00,,
2022-05-26 21:00:00.853515+00:00,,
2022-05-26 22:00:25.206740+00:00,,
2022-05-27 02:00:40.919646+00:00,,
2022-05-27 07:00:00.119976+00:00,,
2022-05-27 08:00:00.196042+00:00,,
2022-05-27 09:00:00.212982+00:00,,
2022-05-27 10:00:00.221712+00:00,,
2022-05-27 11:00:00.224315+00:00,,
2022-05-27 12:00:00.283121+00:00,,
2022-05-27 13:00:00.414911+00:00,,
2022-05-27 14:00:00.414701+00:00,,
2022-05-27 15:00:00.416522+00:00,,
2022-05-29 22:00:28.965700+00:00,,
2022-05-30 02:00:41.085535+00:00,,
2022-05-30 21:00:00.073199+00:00,,
2022-05-30 22:00:34.446561+00:00,,
2022-05-31 02:00:41.257958+00:00,,
2022-05-31 21:00:00.123277+00:00,,
2022-05-31 22:00:19.069267+00:00,,
2022-06-01 02:00:41.007738+00:00,,
2022-06-01 21:00:00.084692+00:00,,
2022-06-01 22:00:22.489758+00:00,,
2022-06-02 02:00:41.363698+00:00,,
2022-06-02 21:00:00.068317+00:00,,
2022-06-02 22:00:30.265116+00:00,,
2022-06-03 02:00:41.353878+00:00,,
2022-06-03 16:00:00.073326+00:00,,
2022-06-05 22:00:20.219450+00:00,,
2022-06-06 02:00:40.877601+00:00,,
2022-06-06 07:00:00.036523+00:00,,
2022-06-06 08:00:00.057432+00:00,,
2022-06-06 09:00:00.073007+00:00,,
2022-06-06 10:00:00.075439+00:00,,
2022-06-06 11:00:00.075394+00:00,,
2022-06-06 12:00:00.087450+00:00,,
2022-06-06 13:00:00.087382+00:00,,
2022-06-06 14:00:00.105478+00:00,,
2022-06-06 15:00:00.203676+00:00,,
2022-06-06 21:00:00.716875+00:00,,
2022-06-06 22:00:33.924783+00:00,,
2022-06-07 02:00:41.414187+00:00,,
2022-06-07 07:00:00.228833+00:00,,
2022-06-07 08:00:00.234731+00:00,,
2022-06-07 09:00:00.253660+00:00,,
2022-06-07 10:00:00.326211+00:00,,
2022-06-07 11:00:00.337237+00:00,,
2022-06-07 12:00:00.384560+00:00,,
2022-06-07 13:00:00.392837+00:00,,
2022-06-07 14:00:00.418763+00:00,,
2022-06-07 15:00:00.518941+00:00,,
2022-06-07 21:00:00.715320+00:00,,
2022-06-07 22:00:19.210697+00:00,,
2022-06-08 02:00:41.137904+00:00,,
2022-06-08 07:00:00.048965+00:00,,
